date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	hybrid_anchor_budget	PASS_MIXED_ACQUISITION_BOUND	common worst-reading optimized inventories require 31/116/378/838 units for 90/95/97.5/99 percent token coverage versus 174/464/971/1487 exact-only units; the 95 percent hybrid is 21 candidate components plus 95 exact exceptions and has a 41-line cover	candidate component status is optimistic acquisition accounting, not demonstrated separable meaning; no unit is a word, POS, lexeme, language, plaintext, or translation	results/hybrid_anchor_budget_report.md
2026-08-06	pre_grounding_information_package	PASS_COMPLETE_LABEL_FREE_CONSOLIDATION	validated package contains 15960 reading-specific rows over 5380 loci, 636 roots, 2835 tuples, and 13559 prose adjacency relations; 12092 confirmed-prose rows are separated from 3868 diagnostic non-prose projections and all output hashes reproduce	pair counts and non-prose roles are diagnostic while only six role transitions and aggregate adjacency inherit confirmation; zero English glosses or archived contextual overlays are present	results/pre_grounding_package_report.md
2026-08-06	post_pre_grounding_relation_first_admission	STOP_INDEXED_SUBSET_ARCHIVE_OVERLAP_NO_INDEPENDENT_HOLDOUT	six of seven unexhausted rows in the nonexhaustive comment-derived subset are singletons and the f75r seven-line enclosure has no independent aligned panel; inspection of four pages was not a whole-manuscript survey	no text or semantic score was run; the seven indexed rows remain stopped, but direct human relation inventory is open and must keep proximity separate from ownership	results/post_pre_grounding_relation_first_admission_audit.md
2026-08-06	relation_inventory_scope_correction	CORRECTED_NONEXHAUSTIVE_COMMENT_INDEX	the archived primary markup audit states that manual_exact_object_comments.tsv is a useful index not a truth table; it regex-selects pending Stolfi comments into 1099 rows on 75 pages and absence means unknown, so the derived 128 relation rows cannot exhaust manuscript relations	prior cached-inventory stops are scoped to indexed rows only; this supplies no object ownership, authorial referent, English lexeme, plaintext, or translation	archive_pre_reset_2026-08-06/semantic_assumptions/results/human_markup_object_membership_audit.md
2026-08-06	historical_alignment_assumption_audit	PASS_SOURCE_SURVEY_NO_VOYNICH_SCORE	contemporary herbals, recipes, medicinal-water books, bath poetry, almanacs, and medical/alchemical compendia reject nearest-object, visible-morphology, stable-nth-paragraph, uniform-section, and automatic icon-meaning assumptions; paragraph/locus/root/line names were also re-scoped to editorial or formal observations; a heterogeneous medical-practical compendium is the strongest broad document-practice prior	comparanda constrain assumptions only and identify no source, language, document class, pictured object meaning, English lexeme, plaintext, or translation; no image-to-grammar score is authorized before a direct manual codicological role inventory	results/historical_alignment_assumption_audit.md
2026-08-06	document_role_scan_witness_freeze	PASS_SINGLE_CURRENT_YALE_WITNESS_LIVE_HASH_MATCH	all 227 transcription page records map only to folio-bearing canvases in current Yale IIIF manifest 2002046; a live refetch exactly matched cached SHA-256 317d58fd...; 20 multi-canvas records are retained foldout/partial views of one witness	the 2014 Voynichese old-scan frame, word rectangles, registrations, page caches, crops, pixels, OCR, and automated vision are excluded; multiple current canvases are not replications	results/document_role_atlas_validation.json
2026-08-06	blinded_document_role_atlas	PASS_PACKET_READY_NO_SEMANTIC_SCORE	string-blind metadata census covers 227 pages and 5385 loci in 37 coarse layout templates and 65 subtypes; deterministic template-by-section sampling froze 47 opaque calibration pages, 16 sealed holdouts, and 164 census-only pages	packet supplies no document class, object ownership, English lexeme, plaintext, or translation; complete human calibration before opening blind key/holdout or joining grammar	results/document_role_atlas_report.md
2026-08-06	document_role_design_power_runtime_correction	CORRECTED_BEFORE_RESULT	the first source-only power audit stopped because its minimum-n loop did not skip tiny n with no attainable 5 percent exact threshold; the loop was corrected before an audit artifact or human/manuscript score	the stopped runtime supplies no power result, document role, class, language, meaning, or translation	audit_document_role_design.py
2026-08-06	document_role_annotation_v2_instrument	PASS_STRUCTURED_EXPORT_AND_BLIND_VALIDATOR	the viewer now exports structured page and relation rows under DOCUMENT_ROLE_ANNOTATION_V2; independent atlas validation, synthetic 47-page import validation, and JavaScript parsing passed	software validity supplies no human relation, object ownership, document class, English lexeme, plaintext, or translation	validate_document_role_annotations.py
2026-08-06	document_role_design_coverage_audit	PASS_HOLDOUT_DIAGNOSTIC_ONLY	47 calibration pages cover all template-section cells, but only 16 cells repeat; holdouts omit A and C and exact design power is only .630 for .75 versus .50 agreement or .352 for .80 versus .60	additional pages within the same cells are not independent; holdout cannot confirm a global document model, content domain, language, meaning, or translation	results/document_role_design_audit.md
2026-08-06	document_role_model_preregistration	REGISTERED_SOURCE_LAYOUT_ONLY_ANNOTATIONS_UNSEEN	seven competing uniform, heterogeneous, herbal-entry, almanac-diagram, recipe-list, preparation-apparatus, and bath-treatise role predictions plus counterevidence were hash-frozen before any human annotation	models concern physical/document roles only; no grammar join, content-domain identity, English lexeme, plaintext, or translation is authorized before human calibration	hypotheses/DOCUMENT_ROLE_ATLAS_PREREGISTRATION.md
2026-08-06	document_role_model_scorer	PASS_SYNTHETIC_SELF_TEST_REAL_ANNOTATIONS_UNSEEN	frozen calibration diagnostics and the 16-cell holdout scorer use all preregistered support/counterevidence plus 131071 fixed-seed label permutations; perfect planted transfer gave plus-one p=0.00000763	self-test supplies no human relation, global model, content domain, grammar association, English lexeme, plaintext, or translation	score_document_role_models.py
2026-08-07	existing_human_annotation_reuse_scope_audit	CORRECTED_PASS_SCOPED_REUSE	current IVTFF supplies 5385 P/L/C/R roles with exact ZL/RF code agreement; 226/227 active pages have literal catalogue IDs; older layers add 1192 regex-indexed contexts and 1018 described legacy label/title records	the 1018-record file is not the current 1029-L inventory, regex absence is unknown, proximity is not ownership, and no public annotation is a held lexical key or translation	results/existing_human_annotation_atlas_report.md
2026-08-07	existing_human_current_locus_crosswalk	CORRECTED_PASS_CLUSTERED_MULTI_EVIDENCE	1018 source records resolve to 998 physical locations including 20 f75v U/V transcriber-code witness pairs; field 6 is now correctly named transcriber code while field-7 text drives matching; 90 recurring normalized texts span 239 distinct physical locations and remain preserved; 816 locations map conservatively with zero strong-evidence conflicts	alternate transcriptions are not independent evidence; visual QC never selects mappings; unresolved repetition, proximity, object description, editorial role, and source proposals supply no English lexeme, ownership, plaintext, or translation	results/existing_human_current_locus_crosswalk_report.md
2026-08-07	repeated_text_role_stability_preregistration	REGISTERED_SOURCE_ROLE_AUDIT_UNSCORED	physical-location units, consensus exact field-7 types, cross-page type-weighted concordance, page-wise role permutations, six outcomes, position-only current-role mappings, 32767 seeds, Holm correction, coverage and materiality gates were hash-frozen before outputs existed	a future pass can establish only association with modern human-described or editorial roles, never ownership, object identity, nounhood, language, English lexeme, plaintext, or translation	hypotheses/REPEATED_TEXT_ROLE_STABILITY_PREREGISTRATION.md
2026-08-07	repeated_text_role_stability_json_serialization	CORRECTED_AFTER_SCORE_NO_STATISTIC_CHANGE	the first frozen run exposed nonstandard JSON NaN only for the zero-pair ineligible relation outcome; serialization was changed to null before the deterministic rerun, with eligible scores, seeds, outcomes, gates, and decision unchanged	the malformed first JSON is not an artifact or evidential result; this correction supplies no role association, lexeme, ownership, plaintext, or translation	audit_repeated_text_role_stability.py
2026-08-07	repeated_text_role_stability_final	FINAL_NONCONFIRMATION_COARSE_SOURCE_ROLES	81 repeated consensus text types cross pages; page-preserving effects were source class +.01205 Holm p=.5969, object guess +.01710 p=.5969, and attribute tagset -.06105 p=.9579, all below the frozen +.10 gate; position-only current roles were constant and exact relation overlap was zero	coarse modern descriptions and nondiscriminating editorial roles neither ground a repeated text nor prove repetitions semantically different; no ownership, object identity, nounhood, language, English lexeme, plaintext, or translation follows	results/repeated_text_role_stability_report.md
2026-08-07	direct_comment_repeat_coverage	PASS_SCORE_BLIND_FOUR_OUTCOMES_AUTHORIZED	without the legacy crosswalk, 1192 direct current-locus comments retain 643 conservative all-reading consensus texts; 51 types recur across pages at 136 loci, licensing frozen current-kind, kind/subtype, context-class, and object-tagset tests, while relation family fails coverage at 10 types and 24 loci	coverage and global category counts contain no repeated-type association; relation family must remain unscored and no role, object identity, lexeme, plaintext, or translation follows	results/direct_comment_repeat_coverage_report.md
