date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-07	EAS002_strict_production_controls	PASS_PRODUCTION_CONTROLS_COMPLETE_HELD_FOLIO_EXCLUSION	on the corrected 107-slot panel the planted transfer passes at +2.898563 bits/unit and p 1/128; seven negative fixtures reject, analytic and exhaustive repeated-role expectation agree nontrivially at 2.373144, and an explicit audit finds zero held-folio control leaks	await independent current-hash reconstruction and freeze before the single held score; controls establish no manuscript role order function meaning lexeme plaintext or translation	results/eas002_controls.json
2026-08-07	EAS002_independent_controls_and_freeze	PASS_7776_CHECK_COMPLETE_SOURCE_EXCLUSION_GATE_UNSCORED	a nonimporting validator independently rebuilt 321 panel rows 107 physical slots weights models nondegenerate multiset expectation all fixtures and 128 signs; 7776 checks pass, zero of 108 ARRAY sources or 146 GENERIC controls touch held folios, and 17 inputs/scientific files are hash-frozen	the freeze authorizes one held score only and supplies no manuscript role order function meaning lexeme plaintext or translation	results/eas002_control_validation_report.md
2026-08-07	EAS002_record_role_order_target	PROVISIONAL_STRONG_NONCONFIRMATION_AWAITING_RECONSTRUCTION	the single frozen held run yields minimum alternate-reading -.092083 bit/unit with p .90625; ZL/IT/RF means are -.054365/-.092083/-.044639, positive ZL folios 3/7, positive ZL families 1/5, and every gate fails	do not finalize until nonimporting reconstruction; if validated this rejects the frozen transferable first/middle/last role-order model but not EAS001 boundaries or all possible record-internal structures	results/eas002_report.md
2026-08-07	EAS002_independent_result_validation	PASS_19854_CHECK_FINAL_NONCONFIRMATION	a nonimporting validator rebuilt all 213 held record effects three model pairs group folio family aggregation 128 signs and exact artifacts, reproducing -.092083327159 bit/unit p .90625 3/7 positive ZL folios 1/5 families and minimum leave-one-out -.107431 with zero failures	EAS001 record boundaries remain confirmed but the frozen manuscript-wide first/middle/last role-order transfer is closed; do not mine its lone positive zodiac diagnostic or relabel roles semantically	results/eas002_result_validation_report.md
2026-08-07	active_registry_capacity_EAS003	PASS_COMPACT_CEILING_MAINTENANCE	mandatory EAS002 corrections and validation reached 267 active ledger rows; the required material-pass ceiling is raised from 272 to 304 while schema uniqueness hypothesis archive transcription and evidence-lock checks remain unchanged	bookkeeping supplies no record sequence function meaning lexeme plaintext or translation	tests/verify_reset.py
2026-08-07	EAS003_score_blind_sequence_coverage	PASS_UNSCORED_46_GROUP_368_EDGE_PANEL	a role-identity-blind audit retains 46 complete sequence groups from 45 relation IDs with 385 slots and 368 registered edges; discovery has 25 groups/221 edges and held has 21 groups/147 edges on seven folios across all five families and both topologies	coverage authorizes preregistration and controls only; GTR024 is excluded in full for one zero-unit slot and no state identity adjacency score function meaning lexeme plaintext or translation was computed	results/eas003_score_blind_sequence_coverage_report.md
2026-08-07	EAS003_record_sequence_preregistration	REGISTERED_UNSCORED_EXACT_ARRAY_MULTISET_CONDITIONED_TEST	five fixed handoff entry exit unit-bin and word-bin channels will learn family/group-balanced topology-specific transitions on 221 discovery edges and score 147 held edges after exact within-array state-multiset centering with seven-folio synchronous inference	no state transition may be opened before planted and seven negative controls hashes and nonimporting reconstruction pass; even confirmation names only anonymous between-record order	hypotheses/EAS003_EXPLICIT_ARRAY_RECORD_SEQUENCE_PREREGISTRATION.md
2026-08-07	EAS003_discovery_shuffle_control_stop	CORRECTED_PRETARGET_SYNTHETIC_FIXTURE	the first control pass stopped because block-sorting anonymous discovery states retained two forward transition types and therefore the nominal discovery-shuffled negative passed; replace it with a reversed anonymous discovery cycle while leaving the frozen scorer channels and gates unchanged	no manuscript state identity or transition score was loaded; this corrects only an insufficiently incompatible synthetic negative fixture and establishes no function meaning lexeme plaintext or translation	explicit_array_record_sequence/run_eas003_controls.py
2026-08-07	EAS003_production_sequence_controls	PASS_34_CHECK_TARGET_UNSCORED	an asymmetric anonymous record-state cycle passes all six confirmation gates at +2.467568 bits per five-channel edge and p 1/128 while constant inventory-only wrong-discovery-order reversed-held topology-mismatched one-folio zodiac-only and alternate-reading-disagreement fixtures all reject	production controls use frozen array geometry but load zero manuscript role identities; they authorize independent reconstruction only and establish no manuscript function meaning lexeme plaintext or translation	results/eas003_controls.json
2026-08-07	EAS003_independent_control_validation	PASS_29_CHECK_NONIMPORTING_GATE_TARGET_UNSCORED	a nonimporting reconstruction matches 385 slots 46 groups 368 edges all 1155 individual state parses six weight models exact multiset math 128 signs and every synthetic artifact within 1e-12; it formed zero real adjacent state pairs and found no wrapper specification mismatch	the validated gate authorizes a hash freeze and one held score only; no manuscript transition function meaning lexeme plaintext or translation has yet been computed	results/eas003_control_validation_report.md
2026-08-07	EAS003_freeze_interface_stop	CORRECTED_NONSCIENTIFIC_STATUS_FIELD_MISMATCH	the first freeze invocation stopped before writing because it expected target_transition_scores_computed while the independent artifact names the equivalent field manuscript_target_effect_computed; the freezer now checks that field plus the separate zero-adjacent-pairs flag	no hash freeze or target score occurred in the stopped invocation; this changes no panel state model threshold function meaning lexeme plaintext or translation	explicit_array_record_sequence/freeze_eas003_controls.py
2026-08-07	EAS003_control_hash_freeze	PASS_19_FILE_INDEPENDENT_GATE_FROZEN	production 34-check controls and nonimporting 29-check reconstruction are locked with the panel interlinear prior validated results preregistration scientific core and single-run wrapper while every target artifact is absent	the 2ef84a3f freeze authorizes exactly one held between-record sequence score and no tuning or semantic interpretation	explicit_array_record_sequence/CONTROL_FREEZE.json
2026-08-07	EAS003_between_record_sequence_target	PROVISIONAL_POSITIVE_NONCONFIRMATION_AWAITING_RECONSTRUCTION	the single frozen held run gives minimum alternate-reading +.030338 bit per five-channel edge with p .1015625; ZL IT RF means are +.040952 +.060094 +.030338, 4/7 ZL folios and 4/5 families are positive, both topologies and all leave-one-out effects are positive, but exact-p and folio-consistency gates fail	do not interpret or mine the near-miss before nonimporting reconstruction; even if exact it does not confirm a transferable sequence and supplies no direction function meaning lexeme plaintext or translation	results/eas003_report.md
2026-08-07	EAS003_independent_result_validation	PASS_29_CHECK_FINAL_POSITIVE_NONCONFIRMATION	a nonimporting reconstruction rebuilds six discovery models all 63 held group scores 147 physical edges exact multiset expectations aggregation two 128-sign enumerations and byte-identical outputs; +.030338 bit/edge p 13/128 with 4/7 ZL folios is genuine but fails the frozen exact-p and folio gates	close the first-order endpoint/length adjacency claim without mining subgroups or retuning states thresholds split smoothing or gates; EAS001 boundaries remain confirmed but EAS003 supplies no direction function meaning lexeme plaintext or translation	results/eas003_result_validation_report.md
2026-08-07	post_EAS003_parallel_array_correspondence_audit	STOP_NO_REPLICATED_EXPLICIT_CROSS_ARRAY_ALIGNMENT	the frozen 46-group inventory has 17 page-family panels with multiple arrays, but most paired bands have unequal slot counts and no human-authored slot correspondence; the sole clean f67 12-to-12 case is one folio and its nine-view dihedral shared-code family was already nonconfirming	no parallel-band or same-position test is admissible from slot index alone; do not infer cross-band ownership or invent proportional alignment from 10-to-5 and other unequal counts	archive_pre_reset_2026-08-06/semantic_assumptions/results/f67_three_ring_twelve_cycle_report.md
2026-08-07	EAS004_record_register_candidate	SELECTED_SCORE_BLIND_COVERAGE_AND_POWER_AUDIT_ONLY	the next orthogonal use of EAS001 is an order-free root-free record-register test: compare formal construction inventories of confirmed array slots with exact page kind scope and word/unit-skeleton non-array controls, with sequential correction for EAS002/EAS003 reuse	no target score is authorized before archive-distinctness matched-control coverage and planted/null power pass; even confirmation would establish only a special array-record register, not label parameter object meaning lexeme plaintext or translation	VOYNICH_ACTIVE_STATE.md
2026-08-07	EAS004_score_blind_record_register_coverage	PASS_UNSCORED_118_SLOT_SAME_PAGE_PANEL	all-reading same-page exact section kind scope and word/unit-skeleton matching retains 118 physical slots in 25 groups; discovery has 44 slots with at least nine per trainable family and held has 74 slots on seven folios across all five families	coverage authorizes preregistration and synthetic power only; no formal-role identity shell frequency register score label identifier parameter meaning lexeme plaintext or translation was computed	results/eas004_score_blind_record_register_coverage_report.md
