path	bytes	sha256
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.33.jpg	1822	0df8fd1e246a406806bd819d529f2e6854561e682dadcb77a5bc20f751f452d2
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.34.jpg	1830	447f33ba9e5c90dc3df25aaaba68e646f25dd724d29ec2ae44a7f0c88c6050af
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.35.jpg	1888	1fe9d37752947e32536aa249d2174865f336406f936a2622573732aea645d4a8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.36.jpg	1868	7a96e0a03199de8c366c2266e0c58aec6f0943d2e1d35b97c5e8c1331aa1853e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.37.jpg	1881	0de9bb26df641236fcdb20266fce523143f204fef7e6d7eaa668827dbdc097eb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.38.jpg	1821	0759b9390e47c04ca6a146dbc0ef9049feaa1338f60aa546d1c42e4f7749973c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.39.jpg	1821	0c3019220ea2aae9cc09119b07cc8918b9bab1dd4128024b3921e4343d0f2897
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.4.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.40.jpg	1855	7b05b83e67803c460359a7ca8f6edbfd3651f79bd40b1a1920f46eee49908c23
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.41.jpg	1813	2537fb26f7dee5015d617f4e3fcdecfbb0fb57eb712ff7c5d10e43015a6d6f94
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.42.jpg	1806	1db4941b72c4fa974fc170a8c2911bb2d81341869cf79555e0d219ec5a5e4761
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.43.jpg	1827	0697854628f46cf7b1e610ec0fd6bb8cfee5b49343c9b7fd6d7c9d455c5a5fea
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.44.jpg	1813	d4029b49b432b2b3c924ab5ddb0910b392664984338b441f17be6cb8c3088c9f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.47.jpg	2129	9fe47ac74297a28a3d06577d3b7187b1fc11a64cd2949260c68b227197846583
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.48.jpg	1818	4326679d36918d4fae56b70ef7a57b6efb27aa17e7446a535b605b2cf1aa83d5
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.49.jpg	1869	d8e6dcb9699e60e9d6011d0e59032ddf4845bf2cba7c4b8a5134508e0d45f198
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.5.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.52.jpg	1786	4202fe7e3cf039237fa4f411232ec2a192050ab1bb6ebcb85f340b448c8c5796
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.53.jpg	1813	5e230365d82ec968f37d9ae3ad806d68cfa5bcb5f5afc1cb98d0cc4e1bfdc289
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.54.jpg	1813	a61ea06002814f952ec6a6080ee02f20995564418fffaae6a112de67dfd13de1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.55.jpg	1811	215e4373ad79d830ed039c8756f8610e34266f5f96e471a039f1987c08e4b97f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.6.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.7.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.8.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83r.9.jpg	1305	b6e9ac048039eb33a4ad2a1ab21a381ddafba63d25f8c11c069ae691fc7436e0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.1.jpg	2721	4614b184c5772393ef0143e7942481904892381362cd8fb888d142b958ed203d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.11.jpg	3496	038d47eb4dc30992719863391d76a62f36d3de31de4b259d43acba4198783298
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.12.jpg	3474	fa0e431c34194db7a6cf398c4c4ea5490f20a2763009c17b2f6b60fc6fea795f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.13.jpg	3235	bdac5f77136be1d2655e611281771075350be81809173ed5f42aad1755d9f40c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.14.jpg	2895	802303e8690440b19284d17d76ab1f62043a9f0a0f5984b08bfef773c78f98f1
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.15.jpg	2578	70bf0c7ea8b9b07dbc05b2d18f747a4e590c913a64fa44ba2f80c34146dff013
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.16.jpg	2387	bc0fb4c537c92bf90e530c89adfe1b8b0e9e26eacb7e6d5de42ebe1d084929c4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.17.jpg	2054	237b234321cada4ea5dd5ae860e0d8205cf226433bd96a78e97b78ad4342d3ee
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.18.jpg	1868	257a02e67238d44bf00f1839d2e9c1956592115aecef4bbd9b806894698ce7e7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.19.jpg	1740	422ee6215e6c66cf0fe6f90235c840b66e3a89776ebe418314f7789b606d1ea6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.2.jpg	2977	0f7db9b99a0af616c3d203c08d4c3ace98cd0c55d5333714a9ca73468640455d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.20.jpg	1375	512dc2d3684707e4abbe3b979f1b89644433d580c9ee43472ac0c8cb16141476
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.21.jpg	1305	292d9c0a1619b7a11bb57e7fc0bd266e5af9c360af1298e991a163f4bf1ff11f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.22.jpg	1749	af2d0acc1f4fb0f771f77f71cd51a8321667965ac684992353ac209e41b3f141
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.23.jpg	1854	578f202967cb6f30d8090018bb67fb5a51f080d4af175196f324f5cbde4d6a2b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.24.jpg	1854	35c17289aee026d8d226ae8b0041e624d18fbbbd91213a01ae1e2b4fc3728e51
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.25.jpg	1807	e03b6aa8bd9831042f88cb2be4fc3422e2e351a68760d2dac25d0ea3baa77a11
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.26.jpg	1913	b2709745ba2fb509ffe78797e8fa1c38237a14bc4f3be4673b52eeb2355f2934
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.27.jpg	1923	ee0f3605ca417782ee347c5091fa46538741eec1124d360d844c84f0ae93c417
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.28.jpg	1822	d7d73c396c77bba4ba463817ead4737ba4616498365bb14fe3785f1e7f4f724c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.29.jpg	1854	34b62b90f02197b1cff8f66396bfe5de84e4f4fa42c4061d60b7f46c29794650
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.3.jpg	2836	cfb36dcfa3a682717f15b9024c828116b256e1a841d1679ddcb471305aa48ed6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.30.jpg	1822	478528c32862239e2d23fd549eebf3d4e21d02147b5e86cf46e636081b2d5e0a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.31.jpg	1906	cce190f8e595202bf189054498503c42cb9a05835eac43ee6c761e87359ed182
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.32.jpg	1877	efacf7f11a77c7b803553450234492d79cf6682afc7760d8b9f0c1a8afd90066
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.33.jpg	1857	d2ce1fb701cb59dd9f9a238c7b4421493ad81dcbb23ead238ee8fbc9c4932989
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.4.jpg	2884	4d522266d6eb3e83b8c805eca0d796d2fd31a92baab81c9e0ee8d8aa1d839503
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.5.jpg	3132	be31d1dfbddd06617c0abb68e9fe4bc7c329cf82b23e9b0ab70603ac327f9608
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.6.jpg	3404	c2f394d40d0d4ee5bf02e8a126b8fea99ce8ce9219e841cd4363975b48421e46
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.7.jpg	3521	c10f7520e2d8115952da6f8b05692c077667c90adb7a5fd55f4fdc780e8877fe
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f83v.8.jpg	3642	fad2b9db64f4751cf0b072aa06a09ddbd99a42f9459a5a33711131f7ddcb5683
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.13.jpg	3767	c0c88ce19cc532d886898737713a5b07163b377c592c410ba540d7989e40f261
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.14.jpg	3798	fa334714e9c04c073df47970b16de4388193ab34c1b2f1a0b788dee69457aca5
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.15.jpg	4148	4a0fa2b15ea13288dd4b24997a65bc6bb28a62e68619e75f35c88a2ce0a8dd41
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.16.jpg	5075	66e64d14541e90ef8bb2a8ee4898c8d9d9c3dacec891486b17eccf2a235a651b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.17.jpg	5451	354f691f0b8f0443410d5bb93ecd5b57bf29d6c4be76671c4b04d752703226e8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.18.jpg	6160	3f8852297b774862f3ef040ec471e55ef78a2143e5d9b61e5a45ad6587187eed
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.19.jpg	6651	6ea7c30da66a9ab5847aa96d4ebef87bd964a22f4c2fda1045181885ed2f4ce8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.20.jpg	7142	4425b5069cd14fc33d764b5ad51ff963da00bfc344c76b2263df8b16affdb96b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.21.jpg	6045	5302e36b55715a988ad6501d66d1755aadbbf566bcd81f7d6a93f65ffbba526d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.22.jpg	5708	1576b3fa83ebc790227b58538c042cac69c53814758b312e6dc1561986a4e8bb
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.23.jpg	5342	c2c30ce5e9c4181076a86291ec33f557b9071e64fecb329528ed559403020fe6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.24.jpg	4698	22a300a3bce0241dfbd162e8cec76f4a56e67457ca24a5dfbfc82fcbea3f5de8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.25.jpg	4282	554fc8fa4de294090d439782717dd38a5688f273b6d0dc3da0882bdb71bac292
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.26.jpg	3797	d26b0e30f21bbe0da16c8a0434266c655aa2a03faa44b8547613d2ec38ba0f72
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.27.jpg	4692	4f53605878443760769662023f70ec937b3960ba0e3801d0e17febbc6853116d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.28.jpg	4821	15aae12a249b493578f2cd85acfbc7c64120af1aea3ddb29b345b71d95b036d4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.29.jpg	4844	e44c20ea400ff7356839bef94582cd202375d710bf1ed7121382f182e7bf9dab
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.30.jpg	4907	571d335dfbc3d8e3a00341c8bfc7eb2c7ec7c512c05269376bb61cb024aca682
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.31.jpg	4882	be2ba4acad7bb456f8d403e7b99ebdb92bfe888ee9c0cf69b18c7f495c8b1198
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.32.jpg	4876	4583fcd6f5a4b6ebf1a8e3ff3b3a359ccef46813ce064b8c4f6ae84603f148af
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.33.jpg	3989	0c931bc33e47898577129c94b813c53f69264a148849ce89dd17bdb3d2d9224b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.34.jpg	3822	de874a1381c7cedd3d70f9eb5217a0948ee1d82a2ec68c7045aaa748cfdac777
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.35.jpg	3219	504fb6f2584325e9f51250ca69378622ae1153b061fbf06dda2242778c785483
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.36.jpg	2754	ca7686feea20c73972d8b79ed85c34895c2a4b9db625e61f05c0cc2ab3becfac
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.37.jpg	2690	968f1a881e09f240a4b455d793e3d8e680fc0538689bcf0eef131889529b7d92
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.38.jpg	2249	c5edfcf460bc8809035b4ec2b930eeb9ffb7c4b5d07456d8020ae14a6af01f19
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.39.jpg	1815	389c99407672e347d98abe94e2a4ba44891941ddca55c543a7e377d3dae92fe0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.40.jpg	1764	254504828681e8dc4057e6212bd04e4e693ec5c65ab6d08b85361691f82eb724
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.41.jpg	1747	f2a616a7f2ef2b7d296c2d36b457f40f0ac5eabcc8afa5824184423a68f0c6c2
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.42.jpg	1780	6f8cb2d11e837957dbf309da37923c880058f0a3e38eb3cbe8446511f67e881e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.43.jpg	1740	95507ba26bafdf4fd6ce63e57c01897d7878a791532dde982f482c6856e8ce95
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.44.jpg	1769	8050525a995d96f44729ba59c508e2e98e48dbebe3e06a32e2dfaf182eaced3f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.45.jpg	1764	b4d9976a75c47ccdfdbb715c6da930df3364da845aa613c8d685374eb3c20679
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84r.46.jpg	1723	0ec786e59bc0e2b1347c3986882dab40f9aa6588aa42e43ead5f74b6634a8ead
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.1.jpg	2539	afbc11a03479876c2a698b8806f82cce78e4e81141171713dd3b8c599e7711cd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.10.jpg	2658	3c9abdfcff61a3eea5695053bb9d8350bcc467a2b62a6104c663438c279c25e3
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.11.jpg	1975	d971b85812d0a53e0b9309d3ddc29a70a9aee260cd4c873f224c530df776648d
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.12.jpg	2081	caff3ab137c2ed01154c881896244845436a483f810e70d314c1660b2dc7cf00
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.13.jpg	2173	fe0ba7393eef34176d159a4136699bd2d25e6659f17576914439181bdb966630
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.14.jpg	2242	d3d7fff512a6df53e98905d6d04d8770deeec8ebad3b3e86b545fe9866ccc5c4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.15.jpg	2234	08f05890063b2f6792a8274cd767152992aeb717ff0a5982b8ab60a4e0b03e8e
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.16.jpg	2260	ab10b87bd9a35aa02e6b5ee2cea219f33afb39ee0b33aca92efd9feb259a9a28
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.17.jpg	2127	15eea9bf5abc0bd90a8fcc65ef0cea08fc6e690e656f56781b1efe7ee4d7ba2f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.18.jpg	2013	6ec7bc0829ce2a0084e7523457d2d075692f9025a1e301f8492da56f19dd01d7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.19.jpg	1871	b8278e179f5e9b52e0d3bcdde2ff5537fd3e363c1d94fe7271db52e561c662d8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.2.jpg	2597	a437b7e872f04179b98df96ea1eac73f54e09629d65119596281d5e83640c7fa
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.20.jpg	1873	8ca49d59fd5fbbc7deca82ee01cac26827b1b09e67ee1f14de4509dc698be933
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.21.jpg	1931	2626fc22c94ab409da9308c8c4a0a927cc7fa1dd005199eebe8be21b55eadb0a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.22.jpg	1833	4d97b5d2d7d855f5294adc0a11b2de69b290558d8c764aa51f5972f2b72499bc
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.23.jpg	1812	88986a054b13d347e2a4a68adc39c85ea701fdbdfd35b921e0e0ad0b8a92b4b6
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.24.jpg	2436	56c4a8a04ebf9d3883ed706f1e664d7625ad2a443bda4b7f3a380a21f404d033
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.25.jpg	2532	009d5024ca8408c99151b6af373a411d04f5fb08e2096ccea3467d0d7ab5cd82
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.26.jpg	2503	71063fc6d1debe5e0f525a96d89cc197c348412bd045dd7a3379cc07cf31a6b7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.27.jpg	2602	22f506260b6ba23ec6a189c8b78282dd658b63f108219d55c48c163a898ef9fd
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.28.jpg	2505	3f9277619c718ddadd1f5b0b29e550e8e5519a0326e5b8b53bd5e7ea7146c661
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.29.jpg	2468	c67ad1595291aaa8f05388481d79cb57b4c87108651fc6746ea1c66519663ab4
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.3.jpg	2553	ac92ebfbc2908e63818069c197cf180406ec4c5ab4afd30a581ecadac24c56d7
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.30.jpg	1819	db482de7ac16ad7ac502707443d75030f3d4b4bfd0e25746366d1daa0aba0aef
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.31.jpg	1825	e25f63234157a7a9b474fe13a791b684c814ee0d79526df6b932dffd7c279ba8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.32.jpg	1804	78df1b0498e5d2fc7d493a4012fd02577276e1f91fe1075d3d880a30ec559237
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.33.jpg	2554	30fe55b171aabd113e13ac57be0b615a3ce2e2ca00c362851ab9ed507c4b1b43
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.34.jpg	2498	46d53a2366deb373b95e74cbc9001e26aa9872cbd0ae1554789781b01f0788cc
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.35.jpg	2392	6fed207ab8926a729d68dbb264cc9c45e146cd0f6c4a82f3fbada31961625554
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.36.jpg	2086	727f52208b2ed42f81a6f5bab3194ef781dd3b03c352569cd5dc8ff60b8e145b
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.37.jpg	1850	1aead04a39c4e4973cde41ee5a8d5602fa46955f8fcf020d2f26fbe8a9d50392
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.38.jpg	1743	cce0e773b7f6667e89e0ff6e71bdb3b3fbf2331c71dc486792e60c51f7c3e11c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.39.jpg	1666	cec6008b9f1dcea7c86218780be9e30ffbf9a89fbae81f2f4c8cbd70b92e1695
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.4.jpg	2651	aa9871cfadc188efc433d90a2308fed9c02a1db63b8d9ead4a94018113c624d0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.40.jpg	1576	9ee7db37b7cfa7e7c317bc70e943d1e88dd9da006f0ec9760ec1bcf2168342c0
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.41.jpg	1559	72882071aa5d4eca2038f7a004527e3ecae8c5318c77026a43fb077f0d093ace
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.42.jpg	1860	76d077c19fdd338eb41555ba449cc54d55414dcd29bea600b652bb244acbfc3f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.43.jpg	1828	c6b0edc54f4347bf4fe39a230c81d9d550f602304135d7c901731dfda0b14569
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.44.jpg	2440	263f5eec566335432e58bad728675105a4fc0df2897c4eb90d65503ef191046c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.45.jpg	2555	302a8e3c8abab833e18e822a9595f4331f84fc4860928d98a4528e205564a282
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.46.jpg	1899	edd9f2be90adc539e86642ad03853e3b8b9051821bf9935a61c1673d470a77a8
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.47.jpg	2554	30fe55b171aabd113e13ac57be0b615a3ce2e2ca00c362851ab9ed507c4b1b43
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.49.jpg	2369	499592cccb448b0877447d4578f7a6a6219f4ccd14812ed245f510a37425ef1a
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.5.jpg	2641	2222e60fac7e53d4cc5666ca0e986aa86fc2019c885d9db881d6252ac48fdf6c
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.51.jpg	1889	9f9f8d90cd72df134c02b79ce1bcb1acd8fc41b310ae6b154ab22310a57b6825
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.6.jpg	2593	43ff5a6b1291c0e7a1b61ce249ce5cf77e7a0236c7fffc31ee249a7954f36190
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.7.jpg	2616	10691d18f034de943687a86196a573f5cbe4b84e5fd4e30b7f45752d3bb3d75f
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.8.jpg	2659	3124f89819dc8cca6a9bc1e3061f0fb9e6355d8f895ac373e49a1c33167191fc
semantic_assumptions/cache/bath_line_visual_crops/LOCAL/f84v.9.jpg	2597	99afacf74968bef66d38af7730f8d0032b7d93181406378655e26c730a78ef5d
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.1.jpg	4762	4cbfd3e0e9c67339d8afa61f47950ceedbdd676bcef685cad8ae828cafe2e59a
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.10.jpg	4966	5d926d0134be310b86647724b3fdec247f587c56cd27a4f5e0e6ffdf12c6775e
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.11.jpg	5107	11e0370564eca74554209e0caeeb37c3079dc0e7f4865e05fcd4835a5a4d4262
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.12.jpg	5012	dd2b20287e8507dab1f304411139366afa10608c74e45c3d0a5d57bf834635ed
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.13.jpg	5010	a5d8de0c165e1c599a4470324e3bb7cff52d0f4949947b9eb719242de2e880b9
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.14.jpg	5271	437aeb17d3e6fa1601f5a45851888610092e03e757a4097242e6f4b697412645
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.15.jpg	5431	c310f2703da05117abdeb025fffc6348cb2afb010dfc3363c076d753447452f7
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.16.jpg	5446	bfc1459247ea5670a2786cdcb612e1884c4414af54cfa5aeb5264d65c8b45433
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.17.jpg	5634	971ad32611180fc59d48c463a65bb944b0e81d29ab020bb924f2291c6ee320c2
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.18.jpg	5725	4539d7d5a14515d66ef3a1d6a31c701f7d1d01ab41beca591410e91ebf0ff869
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.19.jpg	5700	9165d134658923a15402b4bf77ff2748a1402f97d61c7506ebaa3b2c2f7d5071
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.2.jpg	4985	c81a440ac78a3a7c8ce9542f44b851839e33342d1df3b8bd71f6d9dde1a472ec
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.20.jpg	5693	fca133816022daa42b42808f0cbd6ac4c382616ee1a5e91dc74426d90b76d266
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.21.jpg	5474	55d92e7d2617b429a3ef7cc284d728c00bc71314ed425ff053cd5e7378a35ee5
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.22.jpg	5216	842f818d019ec2f9cc644a7503430f8af61645837385fdf0022049d7b8ebe878
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.23.jpg	5127	bb37793f7b177dbe6bb336cd297f26f2539a84777fdb8d87a9ceb4d20b480ae4
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.24.jpg	4763	6e824609cced01816facd785509acaed52d11bcd6bbe8cfbcf4432cf2608f446
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.25.jpg	4668	f3deea195901a511631525d9a648c201c62a4770148ae1f93ad9aa8eb69ae26a
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.26.jpg	5067	048879dfb2d9a1802c1c7429db945a6b27b948e00b7810b0eb9a73ade0fb5916
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.27.jpg	4693	2f53ac6646ab3d65faa77027f4e50fb32dbd4f7cace0a946ae70e66fbaa54cef
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.28.jpg	5217	2ef94d745b928b6258a85d24ad646733391a60edb9aa8de614aded0982e32c1e
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.29.jpg	5217	2ef94d745b928b6258a85d24ad646733391a60edb9aa8de614aded0982e32c1e
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.3.jpg	4989	18a9955343f0e671f56beeca6d199130ed36361fe74910d6cc4a3c5e31f90837
semantic_assumptions/cache/bath_line_visual_crops/NEAREST/f75r.30.jpg	4565	df7e84eaadaec500b6ec85409f082dbf1ec656a2f0d087bc1152d6097f070895
