run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
homophonic_cipher_old_hungarian_s0202	HOMOPHONIC_CIPHER	old_hungarian	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1062699.710427	5.471290572	123.095955	874335.503600	188238.110872	0.000000	CONVERGED	4712265dab79cd993168dec163187697078194c49d06e9d168267ca79305d496	EXPLORATORY; wall_seconds=30.206;
homophonic_cipher_old_hungarian_s0303	HOMOPHONIC_CIPHER	old_hungarian	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1065113.838025	5.483522043	123.095955	876911.519588	188076.222481	0.000000	CONVERGED	74b69f2310167cbb3cc14d03144de14869e119c1eef0402afc41776c10334ff4	EXPLORATORY; wall_seconds=30.332;
homophonic_cipher_old_italian_tuscan_s0101	HOMOPHONIC_CIPHER	old_italian_tuscan	101	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1081753.663650	5.567554986	123.095955	887307.168873	194320.398822	0.000000	CONVERGED	1c6f82a8a3490192132f1c720a68699d0fadf0eab6e54921501dd9dbbf24f610	EXPLORATORY; wall_seconds=30.192;
homophonic_cipher_old_italian_tuscan_s0202	HOMOPHONIC_CIPHER	old_italian_tuscan	202	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1063749.372375	5.476243629	123.095955	873047.432757	190575.843663	0.000000	CONVERGED	719f91045a3f695209bacb0c6ddc58db8db637faa601cb104f3cb96340e3d467	EXPLORATORY; wall_seconds=30.301;
homophonic_cipher_old_italian_tuscan_s0303	HOMOPHONIC_CIPHER	old_italian_tuscan	303	117d39bbc568c2b5fc94980b0a733d57afc0f4f99b695d30b10e1185c393588d	1101199.254686	5.667578949	123.095955	896863.130558	204210.028173	0.000000	CONVERGED	6b021ea5c117ca67859b6d1074143c0ee19f5452dfc85f3ece9533e092837304	EXPLORATORY; wall_seconds=30.147;
hybrid_dual_channel_entry_body	HYBRID	ENTRY_STATE_PLUS_STEM_MODIFIER	0	855ffa2208c7eefcbfdc3da084b1eeeda76cd2d89e8fe2f4ab09f40cb0b6b646	877968.250553	4.546773127	143600.046629	466010.765369	268354.438555	0.000000	CONVERGED	0b266652cd55cdbc68084efd1a10ee4d2d20a30918652145388f18216321ba54	EXPLORATORY; wall_seconds=0.365;
keyvar_currier_2_mhg_s4201	ABBR_LANG	middle_high_german	4201	f754a8795a0f5eee28707a6622820d4dccf5cc5c3f7c85851934c6466f29dd72	1082645.129566	5.571340285	367.201525	932483.315136	149794.612905	0.000000	CONVERGED	b311f9ab15ed2c55b7ca5bcc71b238fac8204a69537af6a674379485b292bacc	EXPLORATORY; CURRIER_2; CPU_EXACT
keyvar_currier_2_mhg_s4202	ABBR_LANG	middle_high_german	4202	f754a8795a0f5eee28707a6622820d4dccf5cc5c3f7c85851934c6466f29dd72	1119052.088941	5.758692127	367.201525	968890.274511	149794.612905	0.000000	CONVERGED	3d6fcdb80d030a0b721110089665d4a9bf9f14bf14dfe57021276710251ec676	EXPLORATORY; CURRIER_2; CPU_EXACT
keyvar_currier_2_mhg_s4203	ABBR_LANG	middle_high_german	4203	f754a8795a0f5eee28707a6622820d4dccf5cc5c3f7c85851934c6466f29dd72	1085690.924083	5.587014080	367.201525	935529.109654	149794.612905	0.000000	CONVERGED	ddb37dfd4e74b389c0c94648961dd053772c89ee1e845c372fa75004f0e4758d	EXPLORATORY; CURRIER_2; CPU_EXACT
keyvar_odd_even_mhg_s4101	ABBR_LANG	middle_high_german	4101	4783412aca3942b4ed33f1aafd2324f09fb28848986da6f76a63bb946f32b938	1217383.784985	6.264711435	129.457150	1067459.714931	149794.612905	0.000000	CONVERGED	9b0f21f2c57eddc86812dec142a6b6f57cda0282b9ab29325e83298a173869f9	EXPLORATORY; ODD_EVEN; CPU_EXACT
keyvar_reverse_mhg_s4101	ABBR_LANG	middle_high_german	4101	9d066320444adcd379fac6ac38cd7a68880e2ef505d126c843656cafb33689f5	1074320.159713	5.528499618	129.457150	924396.089658	149794.612905	0.000000	CONVERGED	cef790506dd2d5966166284e3b2c1e403a844bdda8af3b63de2134b829f322b5	EXPLORATORY; REVERSE; CPU_EXACT
keyvar_reverse_mhg_s4102	ABBR_LANG	middle_high_german	4102	9d066320444adcd379fac6ac38cd7a68880e2ef505d126c843656cafb33689f5	1054912.196826	5.428625372	129.457150	904988.126771	149794.612905	0.000000	CONVERGED	8be32d5361e0ef57253dfcad37f4dd8552f1a766a81d133fd745aba7be3503dc	EXPLORATORY; REVERSE; CPU_EXACT
keyvar_reverse_mhg_s4103	ABBR_LANG	middle_high_german	4103	9d066320444adcd379fac6ac38cd7a68880e2ef505d126c843656cafb33689f5	1060754.175993	5.458688458	129.457150	910830.105939	149794.612905	0.000000	CONVERGED	6b8a5d130f3ef2162d21fb67069aa6f0d1db5c46990445c8152018815f4594c4	EXPLORATORY; REVERSE; CPU_EXACT
keyvar_rotate_left_mhg_s4101	ABBR_LANG	middle_high_german	4101	aeb3a4c569e2df701675af8be41c5ca23d8dc29515391ffd04789f00a3a454a4	1166259.073434	6.001621382	129.457150	1016335.003379	149794.612905	0.000000	CONVERGED	d9d3eab57df9c9ab894d701d7444f6fb6b1314851a776edd87eb806cf8bdf5b2	EXPLORATORY; ROTATE_LEFT; CPU_EXACT
latentline_k12_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K12	28101	d3d2f730783fecc18c81c6c9993d41ac9d72359529a7b657abf7b774824074c5	599997.500129	3.087613986	32.337343	450170.549881	149794.612905	0.000000	CONVERGED	a092da8072ece1f1bac63206f738f33805d4d66b313216010cbda142d8458ae9	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K12	28102	7cd5b1ed3d54745372b79772770a03126efb2d15168d938e8317909ae7d96b91	602824.712310	3.102162946	32.337343	452997.762062	149794.612905	0.000000	CONVERGED	2b4aba063dc4a2d2bf745fd92f478edec1b2fcaf177035a7dd437d782cec5f97	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K12	28103	f21eee1cc4c345eb8a7c733e04f32de9b5e794f39db53a301198077ce46c534d	599196.581873	3.083492424	32.337343	449369.631625	149794.612905	0.000000	CONVERGED	d5974eb46af41c147fa70cd738bf7697efae51a85a15d3346e4ae5153d07be84	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K12	28104	ca439636678a1315c1771ef58d1791737427fe8d118bc687c1957562fe42c2bd	601419.415728	3.094931227	32.337343	451592.465481	149794.612905	0.000000	CONVERGED	416a990207449603c03340100175a355ce62193b2f0926f4ef41bd903944563d	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K12	28105	06bc535e5f401dc45ae380cd3e2b7f60746dd4033426d5823e906b95d46b071c	602320.813490	3.099569860	32.337343	452493.863243	149794.612905	0.000000	CONVERGED	e42daf3ef84b96f29a6fd69de604f491881d160706c33c0aa716227dcf648720	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K12	28106	e6bfdaf9db4020acd8b2070a6ef0dc09e615b57e5809771a6f28f009da82fdfb	599035.573113	3.082663866	32.337343	449208.622865	149794.612905	0.000000	CONVERGED	519a3ffb88a3836328f44877f71c7e8fdb2a6cdfccfaf02d7b2a7e879ede4597	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K12	28107	b9234098449b3c429fd0f85b5785a920aeb18b7eda74b143e4021a6a4ac90934	602392.281377	3.099937637	32.337343	452565.331129	149794.612905	0.000000	CONVERGED	eff661c64925c3a2b98b030675c58943f8c95155b75f3f5e638cbb3bc23cf566	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k12_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K12	28108	a6e072ad6a53ab6779a93824bb7e97be6824ea46a7496a0009b2fbd33a79eda0	600147.169663	3.088384192	32.337343	450320.219416	149794.612905	0.000000	CONVERGED	b3702a59325ef46af5fa867d7c5c55d15200bcfaef1aee65a1841f41e00d23de	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K16	28101	8d93626bac582317ff54e153d11627ef5d433b54c6db94c95e20b7fe11015922	596769.943887	3.071004837	32.337343	446942.993639	149794.612905	0.000000	CONVERGED	89eae794c3b3295c6d33f9d4eff5768936c2b33e884e6efd4decea92c9f0d55b	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K16	28102	f8693bffb7ec09aa2734d9985aecacbdacb311f14169c9de6ad1037020d7cfbd	593075.677002	3.051993974	32.337343	443248.726754	149794.612905	0.000000	CONVERGED	1ba447754a300503d0def71da43a45fff3316f0f114d1cfddc776383d156a7ed	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K16	28103	b691ddad8a94d130e321c09b945c7a39b7c4bc19c69b40559bac9fcb7419d702	602480.802295	3.100393170	32.337343	452653.852047	149794.612905	0.000000	CONVERGED	f1eea5c07e48b4425c0b0e884b7b25ea309983b7b7c29088460f752f7342dd3c	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K16	28104	18ec0c4706f2cca420f02c81ee970d3925ec54f7216a58ca3a93a4bb6e5dfa3b	594008.278295	3.056793182	32.337343	444181.328047	149794.612905	0.000000	CONVERGED	7c0a40f43042e013021c7957afb05cb03a8966d53f586bb42829be3036b35346	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K16	28105	f12218c55a571201cbc2a3614441d2b95cd8f420e7e5d99efe7cd7248cd0c93c	596503.009522	3.069631181	32.337343	446676.059274	149794.612905	0.000000	CONVERGED	61ca24a1c3f70e05e4f162ba11349f42b5fcbfac2ab06b9a852c2eefe31d28d8	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K16	28106	ca5be8d5743f65187cd51c2b0f9254fcf60a92c7d52f5f7c453c3d85631d60b7	600503.976880	3.090220338	32.337343	450677.026632	149794.612905	0.000000	CONVERGED	490f8ba975bb02a7b43f93f678b7f73be9ec506ce95762ab153253f7e959d22c	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K16	28107	9edfea8209ea9727882b74446a2e655867b83989b563fdba2bed02ccd0b3eae4	599548.359240	3.085302686	32.337343	449721.408993	149794.612905	0.000000	CONVERGED	fb8425daa63d248d9b6876ca571ef021047a91e9a51aabc96ce687a4bd7bc965	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k16_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K16	28108	ee4e83146a2547820dd339e122378d7399ce135e687e38ab50fe697002a04a3e	601658.274355	3.096160404	32.337343	451831.324107	149794.612905	0.000000	CONVERGED	505a039505b516faf2599fbcf8e7b15878a43040cd8e4d997c4f4672dacb6f6c	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k1_s0	RECORD_NOTATION	LATENT_LINE_STATES_K1	0	e4f35a358e75587ccdb5ab4ce0eeeec3191afa738e7f87bd81134dd037553cf8	592046.435795	3.046697453	28.337343	442223.485547	149794.612905	0.000000	CONVERGED	11e90a91c73a752abe22982554d13eb47a780f67584f4a72064081f1174f9f08	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K24	28101	f2816fdf67a297ac71f9d09cc4e195ec6e886a8919f1aacff4837733a164c7eb	599394.304464	3.084509914	32.337343	449567.354216	149794.612905	0.000000	CONVERGED	ec892a0520ec51b52c23fd948aacfe078516cd89c8d556ea246b4ecbfcf51043	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K24	28102	23b044a94813e1ea387f1a7f80c159dbeae06ad40e8d30ef097fc6c4a38b2fa9	598584.678416	3.080343542	34.337343	448755.728168	149794.612905	0.000000	CONVERGED	2ced91b0a54cadfb1316059bd54af0e84bdcc754f1566ddedf59aa5a382122fb	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K24	28103	9090523b1526c37d8cfeda09f9db2560095d66aaa6480982050949a822efd67c	595470.280907	3.064316713	32.337343	445643.330659	149794.612905	0.000000	CONVERGED	d707fc583e586b30905458e12714d4b4a902aa4f4451f46395fb99bb490b0052	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K24	28104	89d03197e8f8eccd9e850f415ff2879be627ed00d64a962d39cd8df5c54ab21f	593781.269194	3.055624983	34.337343	443952.318946	149794.612905	0.000000	CONVERGED	4e5ecf6842083618a70d8ce319fefd19caac92405deb14c493fd49cc158e31fb	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K24	28105	326c2b21ec116e5ce4f823d93ca07883cec2a658fec1dc6b8bcf7755463435a0	599994.180627	3.087596903	34.337343	450165.230380	149794.612905	0.000000	CONVERGED	df81f7140164899a8c655945cf16e14f46cfecbf793b246e77c9b8f5dfd6582a	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K24	28106	bc6684510c954a79849d3a5ca83b615caccff48fab04318b3ad06ddde23e5f83	596418.715506	3.069197400	32.337343	446591.765259	149794.612905	0.000000	CONVERGED	41c72f256156b8de80b793ead26c3790fcb6f3d75ec82fbc720660115a206ba7	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K24	28107	6124f3078ab8f6a65141cb997ea9de8a55a7a88e9ea36d1933d52eb9c8d3693d	598224.946499	3.078492345	34.337343	448395.996251	149794.612905	0.000000	CONVERGED	f59906af1858a0031d18759606f89dd3a68572c881c043e4c1ed3c11cfb369fe	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k24_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K24	28108	abfe2664cb2b2d75bd5f58fae278f8e129086d025bf0511ccbab91b584ceaff1	603756.231294	3.106956584	34.337343	453927.281046	149794.612905	0.000000	CONVERGED	3bddd269de6c8b8d85c25967589b2e4690dc69e053104c6c093436bbc4cae603	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K2	28101	1a9a36364530501abec24e673b50f764477a4a050cee8a5598217e989d7d72b2	590891.456505	3.040753878	28.337343	441068.506258	149794.612905	0.000000	CONVERGED	3ad25fac8386048fa545016dab3393b355dad74a194a82839a74660ce964d22c	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K2	28102	00e71e5199ce9432d91cd1b4085d5df95cd6c92e590bcebe93410862a2a8ac7b	590827.092995	3.040422660	28.337343	441004.142747	149794.612905	0.000000	CONVERGED	40c79df047a1796a98cbfefa38a9746b5abc11a1fae67417220bd131bde97da2	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K2	28103	7ac4b4a40af7bba1efb45b469a7abc4de237f86cf5f5760575e5c8ef947d02ce	590858.265613	3.040583076	28.337343	441035.315365	149794.612905	0.000000	CONVERGED	715d850388e0bf8ad4c1a4444be3aff35de786dc59102f5ebc604f2fe293f661	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K2	28104	53beba86ace3eab45c91a8407eea82ea768a36edff072d0803b59bdc244b9c1a	590762.264876	3.040089052	28.337343	440939.314628	149794.612905	0.000000	CONVERGED	acb70ea301dffaf8a4fab63a331f16f78dd0c7325aea7395992b3999a18c687f	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K2	28105	1d2875af9a67a2154be9b14b899d196c266d6548b1e5fb2aec759b83d6b2fbb3	591141.254783	3.042039351	28.337343	441318.304535	149794.612905	0.000000	CONVERGED	1dd33d473899b029b956ab23b125aff81f9576a094c1dc34a691ef36d3b6eb15	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K2	28106	ae69069c59ac28ce85f2df6a7f3401f66ef1a51f74c16b44642db15f2a730edc	590813.931819	3.040354932	28.337343	440990.981571	149794.612905	0.000000	CONVERGED	a54ffbe3479dc2589c1541d1ad32bd8ff373a45ed92e57ae163854df9f926f1c	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K2	28107	59bc7207d79cf91934d28253735961c14166ae78bd5b1f1d1b594da29177a8a9	590946.233709	3.041035764	28.337343	441123.283461	149794.612905	0.000000	CONVERGED	e81a7164724935acf85780a350d8d68db168315795611c785d1e360b61f41ebd	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k2_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K2	28108	c50b061dd3bbd34553b46dce8ffbb3e1a26a5d2b22d3d3a27b189c1be7121ac3	590968.259552	3.041149109	28.337343	441145.309304	149794.612905	0.000000	CONVERGED	15d7e91350a45a512f56e5dccb05bd2c3883ef253f44c3fa456e19e13aa392f2	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K32	28101	79ed8da5eab985490ea48edade6a020acd31fc158c2e719fcbc9c5ec72934442	599840.288324	3.086804967	34.337343	450011.338076	149794.612905	0.000000	CONVERGED	06b079bb04f89c29ab4543d636523982bdac134cd98c9cb0c9f2a4be9e120d21	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K32	28102	1f10e68e7612433f847eadddf405d353a554e97cbf8927752179e477ade528ea	600403.134296	3.089701397	34.337343	450574.184048	149794.612905	0.000000	CONVERGED	55f3b5779c80a5a68a83513e7988c8db6a81f458b3ac82ead3ae412d1e5ccbba	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K32	28103	8c4ceaf11078a2789c57f2e463c3f7fb873cce7059e8e7b2113aad5775d5b0e9	598251.873626	3.078630913	34.337343	448422.923379	149794.612905	0.000000	CONVERGED	0ae87a6312a3dbf40cf548521646d59921b39395faaaa1ba924108a6e1a9d969	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K32	28104	f95902cb706ac690c5872c6a55e4da7ed75b05a0b003527f5d705fd7493e7048	596717.665723	3.070735811	34.337343	446888.715475	149794.612905	0.000000	CONVERGED	4f37521654af21e0654ff0811a3f7352785d49ee8602fbe7f38a12c45120e55a	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K32	28105	17f4c10fb913f756344b1e2d491be13599f93b05f41a11e1fa619e5d6b0d413a	601873.610490	3.097268533	34.337343	452044.660242	149794.612905	0.000000	CONVERGED	2feae259f21ba6281adbbbc95c2600e279bf000a4c830e5b181795cccb2c5efc	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K32	28106	a2727cbb44aab6467ab85ae9f4f929986ec85b65dfcb09250feabe0d5f313f65	600487.778366	3.090136979	34.337343	450658.828118	149794.612905	0.000000	CONVERGED	28a508f187c7451ee5e76da651999686f0f53c6b0fe101518e1d903924ff9287	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K32	28107	5b9340ce72e41ad486504a5ca453e1be5532e9898f1d9fb384b884582cf217ef	596641.394561	3.070343316	32.337343	446814.444313	149794.612905	0.000000	CONVERGED	719c67bb6da158ee74db1531181269b1b3e65c2f6631d468e2639b6bb82c49ae	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k32_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K32	28108	c6a6e077e163ca354d14a2049c349ffaf2ca7a242212eec1745820df2b439a30	599936.099227	3.087298014	34.337343	450107.148979	149794.612905	0.000000	CONVERGED	496e4f446ea686a157bc9a2c0d3ad71d4c989427bb5d795c9e98b084cc8e8196	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K4	28101	a26b6e0d1ab9bca98e186c243a29ec8c288633148f9a33d8488fe32b60427ed4	593284.841852	3.053070346	30.337343	443459.891605	149794.612905	0.000000	CONVERGED	4541580cf7593eccac33b4775ebdcd17c68e9864700aef21f86b382dbab93e7b	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28102	RECORD_NOTATION	LATENT_LINE_STATES_K4	28102	e5a54be7ea9d5edfed4eef417bd69fc412d85ccb869a24f736c269bd26e6c7ae	597557.801835	3.075059189	30.337343	447732.851587	149794.612905	0.000000	CONVERGED	cc960711e21495969f2deb784ed24f6693dbb37ea367fb31d2e2762cedaa6e44	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28103	RECORD_NOTATION	LATENT_LINE_STATES_K4	28103	c37f1250bb136ea6179623a7c7208336cc8c474b78f75a0a06f5983340691ca6	596392.953109	3.069064825	30.337343	446568.002861	149794.612905	0.000000	CONVERGED	b0f91e59b42e2018a3f719247b03cf17d1979968145c97ba48ed6f3d58179e2a	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28104	RECORD_NOTATION	LATENT_LINE_STATES_K4	28104	9c4de9e9618e185f1d9edad32f6af55058131e41ef4072493a0d769aef6292e6	596662.429517	3.070451563	30.337343	446837.479269	149794.612905	0.000000	CONVERGED	7988f82309f87db8e29cddb583e1ffeb7ae5f2ff254e8396c656c8ed5b8454d4	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28105	RECORD_NOTATION	LATENT_LINE_STATES_K4	28105	a0fefbeb060aab0c5e8c058fe970f311e5e33ecb8609f7707e71abdc7878f257	597812.958840	3.076372238	30.337343	447988.008592	149794.612905	0.000000	CONVERGED	5b150cfc4f10d0a7f103d99b9c70b250a78e0d9a93fb655c74df85634aef005a	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28106	RECORD_NOTATION	LATENT_LINE_STATES_K4	28106	1c439dd79e1f9107825c1aa429f1fe7694b61a4ee0cd1dc4bd5d98abbbd99632	593794.476990	3.055692951	30.337343	443969.526742	149794.612905	0.000000	CONVERGED	c3a9147755c9e5a3312866d84f3ef0bf77ed2609a14c4c3f3cae97b28d275ae2	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28107	RECORD_NOTATION	LATENT_LINE_STATES_K4	28107	af401ea2558dc15e484786b26fccf2466615b6655c4aed25096bbd51b7e51a12	593417.392743	3.053752458	30.337343	443592.442495	149794.612905	0.000000	CONVERGED	7c2dfff6674d57323208cd915f89e877c3d44b1ef9d5e1c6ad9895ea052a87fa	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k4_s28108	RECORD_NOTATION	LATENT_LINE_STATES_K4	28108	802be4ae6e1fa0c89fb3a40e6df6170e5bf6b926deb4d1557d5dcc516fb9d2ff	597120.970500	3.072811235	30.337343	447296.020253	149794.612905	0.000000	CONVERGED	4443031905990e1793914f14e07baae021e018f7da2a2f2cd8ca62402232ce60	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
latentline_k6_s28101	RECORD_NOTATION	LATENT_LINE_STATES_K6	28101	b726ceb0d84305ea45c1e8138d298f81cd0027ea8b006aa958a76008907c02a8	596155.470333	3.067842728	30.337343	446330.520085	149794.612905	0.000000	CONVERGED	939c8c5ff22a26a412207ca5452422ab9183ae9fe3001d7ae0135d3cfd4481d7	EXPLORATORY; GPU_PROPOSAL_CPU_EXACT; LATENT_LINE_STATES
