run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
stalang_exact_member_old_hungarian_s12103	ABBR_LANG	old_hungarian	12103	c45bb3edb335adc1b484859bc9213500619a02f6473879832a6dfbad2da12396	900176.452452	4.632348307	218.800013	499771.030855	400186.621584	0.000000	CONVERGED	538a048f0e150e7363bf33a37c8b7dc837efc93b0cdf71fc83c87fe9dc4080dc	EXPLORATORY; STA_LANGUAGE; CPU_EXACT
wordnom_matched_word_null_k008_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	aab3ecc5c6b6d4db8e49052302a14c91c2fe7327b84c0097b82de4b6a641cefc	690100.804041	3.551289620	528982.381256	11323.809880	149794.612905	0.000000	CONVERGED	05f28dd4e9e55d207f4da81580629514cde5ee9a1aa32a20a6c33c6f7a1ad7bc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_latin_s13101	HYBRID	latin	13101	2e1d1b6c70d5b6d686f5aac05f5e498bfea44f7f27b995c2b5f74953e1ad4c2c	691156.124285	3.556720345	529000.265427	12361.245953	149794.612905	0.000000	CONVERGED	febc64052857aaa674d068f1d40345b52f7f285dfc569b00f4af58cc8d98e0a3	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_middle_high_german_s13101	HYBRID	middle_high_german	13101	7c101828b85f76f40fa49db5d7cb0d621cc02b9a1ff1a51960dc17dcc9d6ff85	690439.176299	3.553030898	529000.265427	11644.297968	149794.612905	0.000000	CONVERGED	ddd0b601a3118362fa16c93ede2f4c56329f77910c4aec75679b9af263c8e54b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_middle_french_s13101	HYBRID	middle_french	13101	dc65b77140bce9ca3780d4b8fe8d167fe91c6eba752c2c371bdc838a06a83080	690898.760949	3.555395942	529000.265427	12103.882618	149794.612905	0.000000	CONVERGED	fff0eff30832afe93035385548ca8268e795d611b8e80f70b310abb092032c75	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_old_italian_tuscan_s13101	HYBRID	old_italian_tuscan	13101	3ebf4ff6d2eb06240d8730d9e66dc507e8873e210c40e04aa2f7f18b382ed4d9	690667.549012	3.554206115	529000.265427	11872.670681	149794.612905	0.000000	CONVERGED	4a9edbf48e603c08cba9dd948081119036a5088b012ad5db5810bc81d8dcc6a4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_medieval_czech_s13101	HYBRID	medieval_czech	13101	8ceb036798fd50dfd0d5f55541a859a9624f6737e9554887b771b43c93d6de63	690914.396184	3.555476401	529000.265427	12119.517853	149794.612905	0.000000	CONVERGED	236559a449db90c23e8af756a5b89858902836a247570bab776728e83da67c84	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k008_o1_old_hungarian_s13101	HYBRID	old_hungarian	13101	26240290f8671727159e99718b306bed09c3cf4db66d91cc298762d0f8613129	690751.067178	3.554635903	529000.265427	11956.188847	149794.612905	0.000000	CONVERGED	e90ee1440dd63803ed8be3e44d9a329a3f88affd3688253cdb406ac80de50ab8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_matched_word_null_k016_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	8aaa7261c9cf1e45ee9330d41a24021698a9e16b237cac677b0184886e98e055	685596.496640	3.528110252	511712.324997	24089.558739	149794.612905	0.000000	CONVERGED	9b25b6d79bdc8f7d66583000598848ae60c88a565c8d84b16f8ebd472ef37d35	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_latin_s13101	HYBRID	latin	13101	bd9ef0562af6a2aa1b31c8a26ef6d3761b256bdb04260c86bd5f459924bfcd89	690433.725839	3.553002850	511759.160100	28879.952834	149794.612905	0.000000	CONVERGED	952a83b0309c458460eb41e849392b33cef4a957225c91bd64c4c17121f6552b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_middle_high_german_s13101	HYBRID	middle_high_german	13101	b1d62812c429f40f18e4adcdbc2e508acbb116fd3f9417b62b01094b71f9cf19	686592.282224	3.533234609	511759.160100	25038.509220	149794.612905	0.000000	CONVERGED	9c369c81f2681793b02c7bad62986d3b81b33072d4efea58ec2e216689ec1ae4	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_middle_french_s13101	HYBRID	middle_french	13101	2e7ef6970239cce48a8465830fb9a79dc23317fec081450c494a04da6bbd979c	688678.452377	3.543970134	511759.160100	27124.679372	149794.612905	0.000000	CONVERGED	8840c51fb4d762d72c6337b94345ffeecf7aa1a4ef6d64f211da5100c5c4c05d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_old_italian_tuscan_s13101	HYBRID	old_italian_tuscan	13101	3c49f8b71d6716cb64d0b6bcd300c6f54116f6a32820cd6b3e3665f5be409ffd	687417.809467	3.537482809	511759.160100	25864.036463	149794.612905	0.000000	CONVERGED	39a8717318ab9187ba715a3d9626047945005466daf485f5e53797f30b1c547b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_medieval_czech_s13101	HYBRID	medieval_czech	13101	65f682cc5ec4a4feca31eae48b94da5b7ddc0c2957e02d10604cc358ee2da8a2	688276.260817	3.541900439	511759.160100	26722.487813	149794.612905	0.000000	CONVERGED	203a9cf87c0caa7ed0e490bdc574841ee99fbeafe085236c73155ce389f7a46e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k016_o1_old_hungarian_s13101	HYBRID	old_hungarian	13101	2e5d992d0a3080d35fcea593545b3ac7a3b24eecf5479a4c00b56d209a03789a	687204.208355	3.536383609	511759.160100	25650.435351	149794.612905	0.000000	CONVERGED	abe45a77cf2b36e4de46f51ab3f31e5d2d6d9ee0450d19018ec633a930fb01ec	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_matched_word_null_k032_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	7a08816b81b19796523513db8b9e368e51171dad7209766d97c05850a638b5f8	680670.621234	3.502761477	485608.802250	45267.206080	149794.612905	0.000000	CONVERGED	a3fcbdd1d30d1bee6401b87db5d3c11821efda81a871271740e3b6637123787f	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_latin_s13101	HYBRID	latin	13101	d85e53460afe3e0d8833e0ffd13ee857e8c1e690eb541dbb131879f329114512	688677.063615	3.543962988	485729.050476	53153.400235	149794.612905	0.000000	CONVERGED	9187ea08bb9d19e72c64d5b1c98878b6e1415d27adaa469969a64f284ad53f43	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	HYBRID	middle_high_german	13101	4df494b14c6f40e4e9014e003e2bbcd1589090d0a565515060310caee5f45e5e	682663.010472	3.513014401	485729.050476	47139.347092	149794.612905	0.000000	CONVERGED	fe42b8543211d992c0f47c7b94e40d6863b830cd469b24be820b5b309d0f32c8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_middle_french_s13101	HYBRID	middle_french	13101	332f16e607f3925cba58b5eb152d8ebefb4035437292ef90d2d594cc1347fc71	685898.031128	3.529661962	485729.050476	50374.367748	149794.612905	0.000000	CONVERGED	df70861740bdfb450030c7c748537d3f6bcb75de6605168434e27d2a3ff31bf1	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_old_italian_tuscan_s13101	HYBRID	old_italian_tuscan	13101	9327081167a2f997e791a02c53b9a1ada9b31b80c3b46443b5391dbdf96c61f5	684351.347062	3.521702657	485729.050476	48827.683682	149794.612905	0.000000	CONVERGED	5d75c4d9ba5c2ad4cb8906b7b6fe3c483a38bfadbb402cca96baf1787f74ae0e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_medieval_czech_s13101	HYBRID	medieval_czech	13101	2e80c602cd98e0e739a9538c1ce93d1468ee97a01df509d78c9a78abfafcb60e	684935.889959	3.524710741	485729.050476	49412.226578	149794.612905	0.000000	CONVERGED	fbc6b4e9a7c241fcc233adc575000f0042841fe3b04cd6e179bc27ec70b0c41a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_old_hungarian_s13101	HYBRID	old_hungarian	13101	57d70c3cf3da43b054f1b325eac36c1b10ae0dbae51dd79d77fc34b0f53656e4	684107.451724	3.520447560	485729.050476	48583.788343	149794.612905	0.000000	CONVERGED	20062c638944695369a8fc972e7514fcf8684b39d1b6df2a87b5a708f0b6518b	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_middle_high_german_s13102	HYBRID	middle_high_german	13102	73fa60f50cf562fda26d12df7137287d3ac5b6823b06d4536d02a0711413ed7b	682804.398332	3.513741989	485729.050476	47280.734952	149794.612905	0.000000	CONVERGED	80b94fd6e262791a80ca173a321b308536c4ac5b8305e49cee4aaac311fdb8c2	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordnom_word_nomenclator_k032_o1_middle_high_german_s13103	HYBRID	middle_high_german	13103	90fb0a48776d92e4bc07f0f9f8894a77449ccf19c803e7e1c6279476a68fabfc	682840.033226	3.513925368	485729.050476	47316.369846	149794.612905	0.000000	CONVERGED	781a7194385b9e98a39a31109125f84c936b2daf14cff199d2c368f72f70d12e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k001_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	224c912fb4894c34bacad5e32836c12afb2c14da1c01bcfdb4d021049facad19	695074.457035	3.576884260	545279.844130	0.000000	149794.612905	0.000000	CONVERGED	587513df4e3d328414b2a3352b36ed67a9091612e9dbabc3cafc16e26b8bd0e6	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k001_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	507dfe024a34fd28acf6a854081f3e0c67ae780c8bd055a41998290998342d3f	695076.457035	3.576894553	545281.844130	0.000000	149794.612905	0.000000	CONVERGED	efe45d4b17bfb5b3dcfecc8b64099ce1ac2371e68841c8cff7e82b35127e85aa	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k001_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	fd4a86cf04e247b8b8db42c38e1b09e1088c1f4c44c633c5e4e06b2b3abcd405	695076.457035	3.576894553	545281.844130	0.000000	149794.612905	0.000000	CONVERGED	15ae190fd7e27e606af8591ffb890f8061399b9acd5ec61023bd99d1f28a4135	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k001_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	711fd9137f5e9875499deeec6e37574dcf5bb57fb89e7a90ab576c9b46019aec	695078.457035	3.576904845	545283.844130	0.000000	149794.612905	0.000000	CONVERGED	1fd77085ff395de6707670e4a71a2397c075671d5b335e1188c630d2ce7db3b9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	3f0cbd1c614a2225f31d2b4c502a1d73ac1002aa8dc895f9166d37c7cab1e0aa	694344.208549	3.573126369	543211.186025	1338.409620	149794.612905	0.000000	CONVERGED	91dd0b0d74278f3399f88c0626820ca8ccc04495003f5933907b546715f45bca	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bd9efb8418284c7ab22471615e58adb91884c80bc1331e72eb2f5a8d9eaee4e4	694350.944645	3.573161033	543213.186025	1343.145715	149794.612905	0.000000	CONVERGED	d1c7ab61bd31b5eb19a2fab2bc23db1835f58eead0530ff47e8e7b9cbf2b91af	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	6cf6d8d4dc83e6adb76629593ee486a5e6c6f375fe55f3e343a923fb79b70c63	694351.685726	3.573164847	543213.186025	1343.886797	149794.612905	0.000000	CONVERGED	a46ecb4964ad0fd4a32c7885334b00b7c5dfde0c270dd4a4f6146e72f1cadace	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k002_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	504a96f14fc1346cb17a1497374d034d62f20cb27e5e8391e1378a7f71c67e9b	694353.685726	3.573175139	543215.186025	1343.886797	149794.612905	0.000000	CONVERGED	3c3bcd49d9b422fb3d287306b427393ce3b56cd42b644de3c3005a437109aae7	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ca749147bf93d5b60f0c48ad3b6762642149a6af0e953b6a8d530c1e6d7dcc17	694192.394769	3.572345129	541488.551384	2909.230480	149794.612905	0.000000	CONVERGED	c41f7099fe4948d9027c8167997811fb347e5b966c0a44fa9a001bd699da8f53	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2b2c9d5b5bcd7004fc5d437493fc42b246e37cf81db47f05b6a593c6a519abb6	694195.564828	3.572361442	541490.551384	2910.400539	149794.612905	0.000000	CONVERGED	609623a8bfa82dd6938deba0474c0a2dde40df48cf300bd8b08c9fd81cbb59d8	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	947fa459434a8d904dcda12556894f472b75f891cc9728603d26b4a8dbd95934	694198.549354	3.572376800	541490.551384	2913.385065	149794.612905	0.000000	CONVERGED	3ef5715e9fbf4883ace1ee53ef130f9bffe0a4bdecffb57451e9d0dfd1e1167e	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k003_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	d7563d8af4298ee0988b96099b60ef45373bd5da7a754a2fed7b10c946a82426	694200.549354	3.572387092	541492.551384	2913.385065	149794.612905	0.000000	CONVERGED	06e2db0d910d7eb890f3523fd412dc3faaaf75a60a88df860d4c9494381b6742	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	8e0aa4e12e08a3ec8a6d7783fb5045fece9f122b8db369094e501727e2943ce1	693399.742691	3.568266106	539014.810345	4590.319442	149794.612905	0.000000	CONVERGED	358140cc9cf0537ef56210c1f79aebaecc7cb522975be0eb072eae4dc9e7328c	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	2f44245e4ff4ac07628bc9ccb65b9c31c59e5167d00fe13da6839e6987977b43	693392.605544	3.568229377	539016.810345	4581.182295	149794.612905	0.000000	CONVERGED	f4dc34bab9950e116fb224e979f47f9678785967bf1d5d0ed6a4d7ddba366f62	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	1e4a9c1d4c3ade52bbb6ea13f32e0b1406ea2f1b6997960bd88e122ded530d73	693394.869273	3.568241027	539016.810345	4583.446024	149794.612905	0.000000	CONVERGED	8d5d4dadab9bff0c5ce223486ba492352570f6a7be04066d472229b517de8644	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k004_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a3256aa9a8a5725314564b09aa49a6a3b2b7a893b6cb242c66d10b15c8640b2f	693396.869273	3.568251319	539018.810345	4583.446024	149794.612905	0.000000	CONVERGED	ea40712bdafb4458364104af361a4d4e46ed92cd8bcd65a4201d51993340e698	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	c397a1c39e633c677cf9d140d927654d08f231dbe154a14325b7c639374684b3	693006.193151	3.566240882	536906.671474	6304.908773	149794.612905	0.000000	CONVERGED	c135b38cee777858dc7dace9dc00a629a982eef4ceeb961d116fb0ecf2fc6dc0	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ed052ebf5a38f7b73795eb6f2af0bda3e74d20017c5f2de98bdffe91ad9f997b	692988.936518	3.566152079	536908.671474	6285.652140	149794.612905	0.000000	CONVERGED	292dca48b236dd0913060c975cf6d42add5cb9b11744e473c1d5158f684116b2	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	835b4f746729b068c438b4c80a27077fcc18f077107e8cf372d959c88098e4f3	692993.501023	3.566175568	536908.671474	6290.216645	149794.612905	0.000000	CONVERGED	5ceb7b0c091ca9eee50812063c2db0d83949aa37206a4d0f05b2cbe4ff994e3d	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k005_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	147869b3a1b3a6c064d6ff773156fb5ff2c1931c2d73b7b9f076b38fc07b03ca	692995.501023	3.566185860	536910.671474	6290.216645	149794.612905	0.000000	CONVERGED	9bbff05357c52c497269b1dee470b7ab9d127bbc5776b64a1ddaadd5cf9004af	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	af0f639d58f55791dec5783b2920ef4e89c065b34abc95d9dea705308bf8a269	692614.317136	3.564224270	534825.042705	7994.661527	149794.612905	0.000000	CONVERGED	6571d7c3bafba99a57f692ef50e59adf97a50c9b379a8f76b6c90bb493b3fe23	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	bdfc22361a026e63ae272509b420c26602f0a5486f9b00b8952d5f839b1f0d62	692565.573881	3.563973436	534827.042705	7943.918272	149794.612905	0.000000	CONVERGED	531eddef567f4bff252ccc585905a0326a4808075b075a8600c976d4ae042290	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	aa6be4b34fa1ede5cd8f19f8a7c1deb8bffee1788f9e54a8bec7740e7b8de9e6	692567.868588	3.563985244	534827.042705	7946.212978	149794.612905	0.000000	CONVERGED	f5ba149b85739e272937f23b9eafa927e6caec4a664bb63675cf8e9b5ed9f286	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k006_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	34ceece9cf802927becc7195a91ee70cc761f950773c49d570917bbd53fbc965	692571.038513	3.564001557	534829.042705	7947.382903	149794.612905	0.000000	CONVERGED	15f72aa4feae187a1af73adacc5c5b3ed4e16e042cb573595b198a9926951282	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b417cfa1bcfc177d2f982dfcffb2044cb2fdccc7a89c74b383e2f8f66ac0e10c	691437.510297	3.558168370	531926.242430	9716.654962	149794.612905	0.000000	CONVERGED	a2dedc46733ebf03bf28478073c5d62333d727c54a278c00f1e77a0ba101b870	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9fc7e55b6276120079326ed8ff313864e9afe66f3b2697ea6b7bb97597af6487	691357.550659	3.557756894	531928.242430	9634.695324	149794.612905	0.000000	CONVERGED	4fa8459aad43228345e67914944e0a188ceeb8fb2d32c07954a754bbcf9eedfc	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	1e9da6c75105e64355597cb440255993558c52fdc5df8b4f136a76ee4bb69d74	691360.660462	3.557772897	531928.242430	9637.805127	149794.612905	0.000000	CONVERGED	7ee959168591407bb49732b8d926c5c0a6f36791981e5bd8b5f39fbdeae58f51	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k007_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	ec5757a7fd45141a5a216bbc3083a4de9d310b4513b7cf13e8678545d3d63a37	691363.882854	3.557789480	531930.242430	9639.027519	149794.612905	0.000000	CONVERGED	15625a7f330bc4ec5fdeec227a6a5a3fa7de667ba2a45ff026bb914c9e881045	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	b8315cc822e190e7e7275f90e99717c3c4961228c8a37ff4b82c39c43d49202a	690260.534805	3.552111601	528980.381256	11485.540644	149794.612905	0.000000	CONVERGED	61f6af60a293dac4e6d419cba244fe1f32580371a7315e738fb203ed83e3f3f9	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	a611480d141d12fbded07b4a1ff3cefde4db7492d8f6622f0a987c917f4f6ff5	690100.804041	3.551289620	528982.381256	11323.809880	149794.612905	0.000000	CONVERGED	852d27bdacd5d76af1c35932f17be669396f09fdbc422c46a2da226e5db12614	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	08fbac1403815fe5006a1f183ca099b62751a336bb5966fa737182c2d0cf7daf	690116.950805	3.551372712	528982.381256	11339.956644	149794.612905	0.000000	CONVERGED	003d3451b87766a95093e3a209c184bd48bd64b0fac41fdbc194b7e52ac573a5	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k008_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	63006c8ec12884b51e914bb7eee3bf882b0b728a1da81c3b7f0e875420907464	690119.306949	3.551384836	528984.381256	11340.312788	149794.612905	0.000000	CONVERGED	e5429e66f890bf4ad210c61949c5d672be7cd7a7820592350d7e5b65f337c47a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o0___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9a804b54414da98d72ebc47b66978e404e13371b5f4337767b622ba5847d8026	690049.015145	3.551023112	527063.943881	13190.458359	149794.612905	0.000000	CONVERGED	e25ef8b6293da19675da2de2b5bbbb3eed42f3208a7c9b2e7e983b6d42cd6efa	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o1___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	dc01bc079e2fc0891c31e1df9c0700cbe01c7ea4693b463bde1dd34457e4bbb1	689891.669119	3.550213402	527065.943881	13031.112333	149794.612905	0.000000	CONVERGED	00e85e9ab6a0f2e8864052dec75f20cab346882ff5ff30d436d365db56aa6726	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o2___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	348acd2eb2848bdbc7cda9222cf55866128e80f4583f0a2e899a9a2f367ab389	689906.094253	3.550287634	527065.943881	13045.537468	149794.612905	0.000000	CONVERGED	eb6d2e5384c9b1cd4f842e70faceaa404f4f6d7623ae12f3fbb2587db8bce42a	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
wordexact_source_word_null_k009_o3___s0000	NONSEMANTIC_GENERATOR	WHOLE_GROUP_SPLIT_NULL	0	9559bde9e387049519eeb93de34524c5fc57abd775848c9a1ac22a0e78aa1302	689909.830586	3.550306862	527067.943881	13047.273801	149794.612905	0.000000	CONVERGED	d4cd3420159d93091a982d13279431be0272a96607dd32c00ff6af2fbcf54153	EXPLORATORY; CORRECTED_WHOLE_GROUP_NOMENCLATOR; CPU_EXACT
